31dbbe,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651005484,,200
bce7ae,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651005952,,200
18d370,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651009420,,200
aa87dc,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651009485,,200
da0f00,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651009572,,200
be8583,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651009576,833004,500
833004,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651009576,,500
2c2f8a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651009635,,200
d66604,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651009683,,200
8c0deb,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFactByID/1,1651016854,7685e4,404
7685e4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFactByID/1,1651016855,,404
ff08c4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayRest,1651016902,,200
767a7f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFactByID/1,1651016919,0a3ae1,404
0a3ae1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFactByID/1,1651016919,,404
6fea6c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFactByID/1,1651016967,c2490c,404
c2490c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFactByID/1,1651016967,,404
728e8d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFactByID/1,1651017105,acd421,404
acd421,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFactByID/1,1651017105,,404
99c3ad,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651018596,ff86d3,500
ff86d3,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651018596,,500
f308dc,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651018652,,200
7e8290,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651018655,,200
053384,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651019153,,200
84b97c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651019156,,200
5945a0,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651019217,,200
5bef13,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651019876,,200
6a096b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651019879,6e5b13,500
6e5b13,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651019880,,500
43aa4d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651019980,715b0e,500
715b0e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651019980,,500
80e67c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651020103,aafed4,500
aafed4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651020103,,500
c8e704,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651020393,72e4a8,500
72e4a8,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651020393,,500
c01320,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651020465,ef644b,500
ef644b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651020465,,500
4801fc,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651020493,,200
921f25,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651020518,,200
61b86b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651020621,,200
327719,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651020851,9dbd24,500
9dbd24,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651020851,,500
7ecf92,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651021306,8baeda,500
8baeda,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651021306,,500
a426ba,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651021455,bac39c,500
bac39c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651021455,,500
573b25,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651021479,8cbafc,500
8cbafc,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651021479,,500
d65602,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651021534,,200
f61948,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651021558,,200
caf243,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651021561,,200
a822f8,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651068613,,200
b54755,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651068626,,200
e5f5ff,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651068631,,302
0a59bd,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1651068632,,200
e500a1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651068643,,200
897e6d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651068829,,200
d22bc7,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651075794,,200
2c6893,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651077279,,200
3b188a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact,1651077306,,200
91db5e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/10,1651077450,,200
2fd9fd,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651077918,,200
d608e5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651078118,,200
a99f9d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651104983,,200
ff1743,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651105768,,200
2e9a45,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651105793,,200
5a01b1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651105808,e807e1,500
e807e1,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651105808,,500
8dbd9c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651105897,1f795f,500
1f795f,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651105897,,500
fc7a49,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651106020,,200
ca606a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651106035,0ee933,500
0ee933,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651106035,,500
e90958,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651106105,,200
567249,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651106126,0aabc5,500
0aabc5,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651106126,,500
6f8c20,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651106233,,200
12a0ed,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651106242,094115,500
094115,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651106242,,500
9b3ccc,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651106311,,200
5832fa,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651106316,,200
e4600f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651106351,,200
ebec6c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651106358,9862d2,500
9862d2,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651106358,,500
c9069a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651106468,,200
8c73f5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651106472,bd8989,500
bd8989,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651106472,,500
dc29ac,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651106568,,200
7932e2,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651106575,d55b9c,500
d55b9c,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651106575,,500
55f507,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1651106609,,200
72cc63,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651106612,,200
fcc322,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651106640,,200
3b6add,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651106644,ff7ec1,500
ff7ec1,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651106644,,500
2b4628,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651106821,,200
88fbb4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651107110,,200
9d7cec,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651107117,8ddda9,500
8ddda9,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651107117,,500
93b464,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651107178,,200
416d74,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651107183,3d12f0,500
3d12f0,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651107183,,500
105021,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651107221,,200
baae36,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651107223,fe1cd7,500
fe1cd7,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651107223,,500
56a03b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651107230,de8e0b,500
de8e0b,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651107230,,500
2822c6,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651107334,,200
c17b89,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651107367,,200
d4b97f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651107389,1564f5,500
1564f5,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651107389,,500
1e7031,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651107405,,200
3ea053,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651107417,218e55,500
218e55,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651107417,,500
75e52e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651107491,,200
90b7d4,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651107499,,200
51eb3d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651108260,,200
754d05,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651108265,,200
5bec97,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651109743,,200
b7349d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651109766,,200
02ca4b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651113276,,200
e08138,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/3,1651113281,,200
3074bf,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/3,1651113333,,200
dacd8d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651113626,,200
46ef5d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651113631,,200
fa9eff,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651114131,,200
0d1f5c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651114317,,200
60cd8f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651114423,,200
6a4e18,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651114467,,200
25acb5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651114624,,200
86e301,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651114801,,200
0ba9ff,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651114859,,200
325e61,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651115089,,200
eecc8f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651115123,,200
008179,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651115154,,200
54b627,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651115181,,200
51d68d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651115255,,200
b3368a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651115296,,200
b161e9,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651115345,,200
9f81f5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651115404,,200
6b2703,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651115432,,200
b64e66,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/2,1651115439,,200
0671e3,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651117944,,200
738e06,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651117947,,200
7fba79,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651118010,,200
b9d3c6,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651118120,,200
1711e0,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651118428,,200
011b71,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651118453,,200
abc877,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651118500,,200
7e178d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651118533,,200
ca6b81,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651118595,,200
4070c2,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651118616,,200
04cf2b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651118719,,200
84d70b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651118789,,200
51952d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651118897,,200
74f59a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651118933,,200
ad1bfa,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651136501,,200
734673,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651137200,,302
d91e22,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1651137201,,200
2468c1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651137206,,200
275e63,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651137221,,200
18184c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651137279,,200
739cbc,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/15,1651137299,,200
559ed7,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/15,1651137314,2dabf9,500
2dabf9,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/15,1651137314,,500
6dbdb1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/15,1651137456,,200
02b2ae,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/15,1651137463,7d3cea,500
7d3cea,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/15,1651137463,,500
d1bb91,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/15,1651137468,,200
c6f333,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/15,1651137473,757a06,500
757a06,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/15,1651137473,,500
2edfcc,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/15,1651137489,,200
88852b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/15,1651137493,3d397e,500
3d397e,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/15,1651137493,,500
459ad9,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651137568,,200
2da620,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1651137575,,200
256425,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651137586,,200
39617a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651137677,,200
6623ce,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651137697,,200
659ec9,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651137703,1b6df5,500
1b6df5,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651137703,,500
ea4a18,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651137806,,200
7189d8,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651137813,0d2124,500
0d2124,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651137813,,500
0f3093,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651137813,9502b0,500
9502b0,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651137813,,500
4a9b53,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651137831,,200
f8cc96,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1651137835,,200
a115c4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact,1651137850,,200
3d6e65,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651696179,,200
3ca63f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/10,1651696210,,200
9e0780,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/10,1651696218,8325a1,500
8325a1,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/10,1651696218,,500
0a6892,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/10,1651696601,,200
b7ba7b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/10,1651696606,8c9b16,500
8c9b16,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/10,1651696606,,500
dd9acb,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/10,1651696631,,200
cb38f4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/10,1651696634,7c2088,500
7c2088,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/10,1651696634,,500
79ff4b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/10,1651696785,,200
544f7c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/10,1651696791,e282ec,500
e282ec,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/10,1651696791,,500
c35d56,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651696880,,200
3a49dc,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651696884,,200
580315,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/10,1651696898,,200
6673da,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/10,1651696935,,200
d98e53,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651696937,,200
9df83e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651697012,,200
0ecb79,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/10,1651697016,,200
881503,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/10,1651697020,,302
2d19a8,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651697021,,200
d57528,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/13,1651697033,,200
b7e3c0,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/13,1651697037,,302
fb91e8,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1651697037,,200
e130de,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/3,1651699561,,200
1080b7,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/10,1651699568,,200
d0db8d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651699574,,200
6fb867,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/13,1651699580,,200
047919,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651699606,,200
9563fb,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calcul/2,1651699629,cd391a,404
cd391a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calcul/2,1651699629,,404
