62763d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652268340,,200
745367,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/deconnexion,1652268346,,302
1ad6bc,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652268346,,200
b7c7b0,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652268352,,302
bb3803,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1652268353,,200
7e983a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficheFournisseur,1652268355,,200
e87d8f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/role,1652268358,,200
0e0d43,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayRest,1652268410,,200
7f4f9d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayRest,1652268469,,200
a6379a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayRest,1652268482,,200
0d8479,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ajout/restaurant,1652268487,,200
b9d893,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ajout/restaurant,1652268508,,200
5e3292,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayRest,1652268516,,200
f1ad6d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/modifRest/2,1652268519,,200
607cc6,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/modifRest/2,1652268537,,200
bc7591,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayRest,1652268541,,200
6ea81c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficheFournisseur,1652268543,,200
1b341d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/role,1652268545,,200
6d24a7,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/deconnexion,1652268550,,302
260197,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652268551,,200
500fb0,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652268580,,302
010cfb,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1652268581,,200
8fd8a1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652268586,,200
1850c9,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652268784,e41579,500
e41579,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652268784,,500
7eb26c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652268958,,200
37d22c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652270054,,200
8344dd,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/5/edit,1652270088,,200
fcacec,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/9/edit,1652270092,,200
9a7694,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/9/edit,1652270100,,303
472706,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652270100,,200
0e0e24,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/1/edit,1652270109,,200
99fff3,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/deconnexion,1652270119,,302
8f2e40,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652270119,,200
4542de,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652270128,,302
abf4c5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1652270129,,200
603f8c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1652270130,,200
a2fd81,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652270202,,200
da68ff,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652270209,,200
ea72ce,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayCommandeFourn,1652270507,8f8b55,404
8f8b55,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayCommandeFourn,1652270507,,404
96ab12,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayCommandeFourn,1652270524,7ae6a5,404
7ae6a5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayCommandeFourn,1652270524,,404
a3bd3c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayCommandeFourn,1652270590,a4aea6,404
a4aea6,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayCommandeFourn,1652270590,,404
d0d804,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayCommandeFourn,1652270708,019a89,404
019a89,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayCommandeFourn,1652270708,,404
830a1f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayCommandeFourn,1652270767,540550,404
540550,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayCommandeFourn,1652270767,,404
d8845a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayCommandeFourn,1652270807,7bb9e3,404
7bb9e3,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayCommandeFourn,1652270807,,404
2d8776,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652270881,843e0c,404
843e0c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652270881,,404
8bc539,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652270928,,200
a9ae5b,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652270933,,302
a39de6,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1652270933,,200
f3acce,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652270940,,200
dd686e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652270948,,200
bd5741,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652271019,600287,500
600287,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652271020,,500
64f176,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652271029,,200
9fb00e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652271106,,200
797d16,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652271129,,200
3fe597,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/employes,1652271160,,200
9bcebb,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/fournisseurs,1652271161,,200
aad5d6,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652271166,,200
0eeb85,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/categorie/,1652271166,,200
df2b0e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652271319,,200
66b3c0,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652271329,,200
a98f1b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652271338,,200
35cb7c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652271356,,200
bae63f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652271363,,200
4626aa,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652271432,,200
f91d46,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact,1652271435,,200
132d21,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/,1652271443,,200
2b2010,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/deconnexion,1652271449,,302
3b7ca0,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652271450,,200
6f40a0,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652271457,,302
674366,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1652271457,,200
fcc09e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1652271499,,200
44fb5c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652271501,,200
32de77,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact,1652271527,,200
09e6c1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact,1652271532,,200
270007,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652271566,,200
be62f4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact,1652271574,,200
2e80c9,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652271580,,200
1a0ef4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact,1652271589,,200
3a488c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact,1652271688,756af9,500
756af9,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact,1652271688,,500
8451d2,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact,1652271696,,302
3e699a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652271696,,200
c3901e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652271701,,200
c938d0,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652271731,,200
3a8b1c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/15,1652271741,,200
181f69,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1652271753,,200
a0fd35,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1652271756,,200
51f324,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652271760,,200
b7dd57,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652271790,,200
f898a9,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652272271,,200
2afd9c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652272273,,200
03a11b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationF/reclamation,1652272275,,200
a39b6d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652272277,,200
683a17,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/15,1652272281,,200
e9d091,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652272290,,200
a5c34b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652272299,,200
a49157,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652272304,,200
f9557e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationF/reclamation,1652272309,,200
f08fde,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652272309,,200
b794f1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652272317,,200
8e0f15,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652272319,,200
34d740,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652272321,,200
60d9b7,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/deleteFact/15,1652272346,,302
47e6c9,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652272347,,200
6ccb4c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652272348,,200
46d3da,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/1,1652272350,d59f08,500
d59f08,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/1,1652272350,,500
0af870,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652272432,,200
eef912,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/1,1652272434,,200
8bbf4d,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/1,1652272450,,302
6d1688,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652272450,,200
e0581b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652272455,,200
dd95b9,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652272467,,200
a2fa59,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/16,1652272472,,200
3d68de,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calcul/4,1652272942,b0dd26,404
b0dd26,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calcul/4,1652272942,,404
5b09a7,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calcul/%7B4%7D,1652272969,7a0f88,404
7a0f88,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calcul/%7B4%7D,1652272969,,404
13bffd,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calcul/4,1652272975,47fc0f,404
47fc0f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calcul/4,1652272975,,404
5582d9,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/%7B$idCmd%7D,1652273012,a2b84d,404
a2b84d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/%7B$idCmd%7D,1652273012,,404
07e187,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652273027,36158d,500
36158d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652273027,,500
4d03ed,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652273168,,200
0b8661,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652273262,d8aa0c,500
d8aa0c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652273262,,500
75e8ec,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652273328,a20d25,500
a20d25,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652273329,,500
f8d483,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652273593,655961,500
655961,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652273593,,500
0b1d40,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652274063,,200
f32504,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652274078,260a46,500
260a46,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652274079,,500
e8f1a1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652274101,51613f,500
51613f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652274101,,500
c0d81d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652274198,2d3af6,500
2d3af6,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652274198,,500
d724ce,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652274274,f305ae,500
f305ae,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652274274,,500
72b4ef,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652274625,,200
8dc4c1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652274625,34f795,500
34f795,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652274625,,500
28fb9a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationF/reclamation,1652274626,,200
f2ce1e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652274632,,200
484850,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1652274633,,200
ebbf6b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652274635,,200
d88105,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationF/reclamation,1652274637,,200
3d49a1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652274639,,200
dd1bc7,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652274640,,200
4a7020,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652275055,7609f3,500
7609f3,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652275055,,500
5090db,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652275077,5dbfd5,500
5dbfd5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652275077,,500
f0f4c1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652275096,994269,500
994269,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652275097,,500
956771,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652275168,,200
990a73,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652275209,,200
129371,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652275233,9dc437,500
9dc437,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652275233,,500
ca7384,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652275271,,200
1f1cf5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/9,1652275292,,200
3ad3f0,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/10,1652275312,,200
f34b61,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652276317,ccf930,500
ccf930,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652276318,,500
c611df,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652276352,eca6dd,500
eca6dd,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652276352,,500
4c9bde,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652276448,,200
d80093,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652276610,24f24b,500
24f24b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652276610,,500
2aa44c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652276642,f7a216,500
f7a216,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652276642,,500
ce5bf5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652276688,f28370,500
f28370,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652276688,,500
7acad4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652276832,dd647d,500
dd647d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/calculFactT/4,1652276832,,500
1b1652,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652277235,c1351e,500
c1351e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652277235,,500
59773b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652277241,be953a,500
be953a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652277241,,500
ef7ab5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652277329,,200
7c2e2b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652277329,b8e5cf,500
b8e5cf,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652277329,,500
e42e89,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652277339,,200
4fac19,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652277343,7acc06,500
7acc06,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652277343,,500
5b50fc,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652277398,,200
d1b6c1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652277400,,200
78302a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652277478,,200
22016b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652277480,74ce6d,500
74ce6d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652277480,,500
2e001d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652277816,,200
1047eb,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652277818,7eca93,500
7eca93,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652277818,,500
7f1cde,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652277987,a95f99,500
a95f99,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652277987,,500
7e4830,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652278004,,200
a620fa,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652278008,c64473,500
c64473,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652278008,,500
b3ddd1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652278046,,200
cb2bdf,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652278049,8c5257,500
8c5257,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652278049,,500
87abdd,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652278143,,200
9e3f5e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652278145,1edb9c,500
1edb9c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652278145,,500
18fa78,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/commande/displayCommandeFourn,1652278692,,200
93c824,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652278694,d69abc,500
d69abc,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652278694,,500
ffef6c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652278705,,200
ad0b9d,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/addFact/4,1652278718,,302
d4a6f5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652278719,,200
0deace,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/17,1652278723,,200
